AREANM,AREACD,Students,Workers
Blackburn with Darwen,E06000008,0.04,0.16
Blackpool,E06000009,0.09,0.14
Cheshire East,E06000049,0.15,0.45
Cheshire West and Chester,E06000050,0.2,0.22
Allerdale,E07000026,0.03,0.05
Barrow-in-Furness,E07000027,0.02,0.02
Carlisle,E07000028,0.1,0.07
Copeland,E07000029,0.02,0.01
Eden,E07000030,0.02,0.05
South Lakeland,E07000031,0.13,0.13
Burnley,E07000117,0,0.08
Chorley,E07000118,0.02,0.03
Fylde,E07000119,0.01,0.04
Hyndburn,E07000120,0,0.04
Lancaster,E07000121,0.65,0.13
Pendle,E07000122,0.01,0.18
Preston,E07000123,1.36,0.3
Ribble Valley,E07000124,0.01,0.02
Rossendale,E07000125,0.01,0.01
South Ribble,E07000126,0.02,0.03
West Lancashire,E07000127,0.11,0.11
Wyre,E07000128,0.1,0.03
Bolton,E08000001,0.18,0.26
Bury,E08000002,0.22,0.12
Manchester,E08000003,3.19,1.61
Oldham,E08000004,0.11,0.24
Rochdale,E08000005,0.08,0.15
Salford,E08000006,0.78,0.54
Stockport,E08000007,0.07,0.11
Tameside,E08000008,0.03,0.12
Trafford,E08000009,0.06,0.2
Wigan,E08000010,0.06,0.18
Knowsley,E08000011,0.02,0.05
Liverpool,E08000012,1.86,1
St. Helens,E08000013,0.01,0.07
Sefton,E08000014,0.03,0.17
Wirral,E08000015,0.05,0.1
Medway,E06000035,0.1,0.39
Bracknell Forest,E06000036,0.13,0.19
West Berkshire,E06000037,0.03,0.27
Reading,E06000038,0.52,0.72
Slough,E06000039,0.09,0.6
Windsor and Maidenhead,E06000040,0.07,0.3
Wokingham,E06000041,0.22,0.22
Milton Keynes,E06000042,0.03,0.76
Brighton and Hove,E06000043,2,0.71
Portsmouth,E06000044,1.04,0.47
Southampton,E06000045,1.54,0.74
Isle of Wight,E06000046,0.01,0.06
Aylesbury Vale,E07000004,0.18,0.24
Chiltern,E07000005,0.01,0.08
South Bucks,E07000006,0.01,0.1
Wycombe,E07000007,0.11,0.27
Eastbourne,E07000061,0.05,0.15
Hastings,E07000062,0.1,0.1
Lewes,E07000063,0.02,0.05
Rother,E07000064,0.05,0.04
Wealden,E07000065,0.15,0.08
Basingstoke and Deane,E07000084,0.3,0.19
East Hampshire,E07000085,0.01,0.07
Eastleigh,E07000086,0.05,0.07
Fareham,E07000087,0.02,0.04
Gosport,E07000088,0.01,0.03
Hart,E07000089,0.01,0.08
Havant,E07000090,0.01,0.08
New Forest,E07000091,0.12,0.11
Rushmoor,E07000092,0.01,0.14
Test Valley,E07000093,0.19,0.09
Winchester,E07000094,0.2,0.12
Ashford,E07000105,0.09,0.1
Canterbury,E07000106,1.48,0.28
Dartford,E07000107,0.12,0.14
Dover,E07000108,0.1,0.07
Gravesham,E07000109,0.11,0.2
Maidstone,E07000110,0.22,0.45
Sevenoaks,E07000111,0.08,0.09
Shepway,E07000112,0.02,0.06
Swale,E07000113,0.08,0.23
Thanet,E07000114,0.24,0.16
Tonbridge and Malling,E07000115,0.09,0.09
Tunbridge Wells,E07000116,0.14,0.14
Cherwell,E07000177,0.05,0.32
Oxford,E07000178,2.67,0.73
South Oxfordshire,E07000179,0.05,0.17
Vale of White Horse,E07000180,0.08,0.14
West Oxfordshire,E07000181,0.01,0.11
Elmbridge,E07000207,0.05,0.17
Epsom and Ewell,E07000208,0.03,0.09
Guildford,E07000209,0.29,0.28
Mole Valley,E07000210,0.02,0.09
Reigate and Banstead,E07000211,0.05,0.16
Runnymede,E07000212,0.46,0.19
Spelthorne,E07000213,0.05,0.16
Surrey Heath,E07000214,0.01,0.09
Tandridge,E07000215,0.06,0.05
Waverley,E07000216,0.08,0.14
Woking,E07000217,0.03,0.2
Adur,E07000223,0.02,0.03
Arun,E07000224,0.11,0.28
Chichester,E07000225,0.09,0.22
Crawley,E07000226,0.68,0.41
Horsham,E07000227,0.09,0.09
Mid Sussex,E07000228,0.15,0.14
Worthing,E07000229,0.01,0.12
Bath and North East Somerset,E06000022,0.44,0.2
"Bristol, City of",E06000023,0.7,1.2
North Somerset,E06000024,0.04,0.17
South Gloucestershire,E06000025,1.04,0.3
Plymouth,E06000026,1.14,0.19
Torbay,E06000027,0.06,0.09
Bournemouth,E06000028,0.42,0.68
Poole,E06000029,0.2,0.15
Swindon,E06000030,0.08,0.47
Cornwall,E06000052,0.29,0.4
Wiltshire,E06000054,0.35,0.37
East Devon,E07000040,0.01,0.07
Exeter,E07000041,1.32,0.21
Mid Devon,E07000042,0.07,0.04
North Devon,E07000043,0.05,0.04
South Hams,E07000044,0.01,0.04
Teignbridge,E07000045,0,0.04
Torridge,E07000046,0.02,0.02
West Devon,E07000047,0.01,0.03
Christchurch,E07000048,0.01,0.02
East Dorset,E07000049,0,0.02
North Dorset,E07000050,0.01,0.04
Purbeck,E07000051,0,0.02
West Dorset,E07000052,0.05,0.05
Weymouth and Portland,E07000053,0.02,0.04
Cheltenham,E07000078,0.4,0.16
Cotswold,E07000079,0.05,0.1
Forest of Dean,E07000080,0.03,0.03
Gloucester,E07000081,0.33,0.18
Stroud,E07000082,0.04,0.04
Tewkesbury,E07000083,0.14,0.05
Mendip,E07000187,0.06,0.09
Sedgemoor,E07000188,0.03,0.13
South Somerset,E07000189,0.01,0.17
Taunton Deane,E07000190,0.08,0.14
West Somerset,E07000191,0.01,0.04
Isle of Anglesey,W06000001,0,0.01
Gwynedd,W06000002,0.52,0.08
Conwy,W06000003,0.02,0.04
Denbighshire,W06000004,0.01,0.03
Flintshire,W06000005,0,0.18
Wrexham,W06000006,0.2,0.14
Ceredigion,W06000008,0.34,0.04
Pembrokeshire,W06000009,0.01,0.04
Carmarthenshire,W06000010,0.04,0.1
Swansea,W06000011,0.47,0.16
Neath Port Talbot,W06000012,0.02,0.02
Bridgend,W06000013,0,0.05
Vale of Glamorgan,W06000014,0.01,0.03
Cardiff,W06000015,1.75,0.44
Rhondda Cynon Taf,W06000016,0.7,0.09
Caerphilly,W06000018,0.01,0.03
Blaenau Gwent,W06000019,0,0.02
Torfaen,W06000020,0,0.01
Monmouthshire,W06000021,0,0.02
Newport,W06000022,0.02,0.18
Powys,W06000023,0.01,0.05
Merthyr Tydfil,W06000024,0,0.04
"Herefordshire, County of",E06000019,0.12,0.4
Telford and Wrekin,E06000020,0.12,0.23
Stoke-on-Trent,E06000021,0.26,0.46
Shropshire,E06000051,0.07,0.18
Cannock Chase,E07000192,0.01,0.03
East Staffordshire,E07000193,0.06,0.31
Lichfield,E07000194,0,0.05
Newcastle-under-Lyme,E07000195,0.23,0.07
South Staffordshire,E07000196,0,0.03
Stafford,E07000197,0.24,0.14
Staffordshire Moorlands,E07000198,0,0.01
Tamworth,E07000199,0,0.1
North Warwickshire,E07000218,0.01,0.03
Nuneaton and Bedworth,E07000219,0.01,0.11
Rugby,E07000220,0.07,0.29
Stratford-on-Avon,E07000221,0.24,0.17
Warwick,E07000222,0.06,0.25
Bromsgrove,E07000234,0.02,0.01
Malvern Hills,E07000235,0.04,0.05
Redditch,E07000236,0.1,0.17
Worcester,E07000237,0.22,0.21
Wychavon,E07000238,0.23,0.22
Wyre Forest,E07000239,0,0.04
Birmingham,E08000025,3.81,2.27
Coventry,E08000026,2.6,1.14
Dudley,E08000027,0.01,0.18
Sandwell,E08000028,0.18,0.65
Solihull,E08000029,0.07,0.11
Walsall,E08000030,0.06,0.37
Wolverhampton,E08000031,0.19,0.74
"Kingston upon Hull, City of",E06000010,0.94,0.55
East Riding of Yorkshire,E06000011,0.1,0.17
North East Lincolnshire,E06000012,0.02,0.16
North Lincolnshire,E06000013,0.15,0.22
York,E06000014,0.67,0.2
Craven,E07000163,0.02,0.03
Hambleton,E07000164,0,0.03
Harrogate,E07000165,0.23,0.11
Richmondshire,E07000166,0,0.01
Ryedale,E07000167,0.01,0.04
Scarborough,E07000168,0.03,0.09
Selby,E07000169,0.02,0.06
Barnsley,E08000016,0.02,0.31
Doncaster,E08000017,0.17,0.57
Rotherham,E08000018,0.05,0.12
Sheffield,E08000019,2.63,0.57
Bradford,E08000032,0.54,0.52
Calderdale,E08000033,0.02,0.08
Kirklees,E08000034,1.47,0.26
Leeds,E08000035,2.18,1.16
Wakefield,E08000036,0.39,0.39
Isle of Scilly,E06000053,0,0
