AREANM,AREACD,id,unique,value
Hartlepool,E06000001,Germany,E06000001,1.33
Middlesbrough,E06000002,Germany,E06000002,12.47
Redcar and Cleveland,E06000003,Germany,E06000003,9.42
Stockton on Tees,E06000004,Germany,E06000004,6.16
Darlington,E06000005,Germany,E06000005,6.45
Halton,E06000006,Germany,E06000006,3.5
Warrington,E06000007,Germany,E06000007,12.48
Blackburn with Darwen,E06000008,Germany,E06000008,20.44
Blackpool,E06000009,Germany,E06000009,5.72
"Kingston upon Hull, City of",E06000010,Germany,E06000010,6.47
East Riding of Yorkshire,E06000011,Germany,E06000011,8.19
North East Lincolnshire,E06000012,Germany,E06000012,4.97
North Lincolnshire,E06000013,Germany,E06000013,2.39
York,E06000014,Germany,E06000014,14.97
Derby ,E06000015,Germany,E06000015,16.76
Leicester,E06000016,Germany,E06000016,8.21
Rutland ,E06000017,Germany,E06000017,5.54
Nottingham,E06000018,Germany,E06000018,16.96
"Herefordshire, County of",E06000019,Germany,E06000019,3.03
Telford and Wrekin,E06000020,Germany,E06000020,11.25
Stoke-on-Trent,E06000021,Germany,E06000021,7.88
Bath and North East Somerset,E06000022,Germany,E06000022,2.28
"Bristol, City of",E06000023,Germany,E06000023,9.09
North Somerset,E06000024,Germany,E06000024,14.7
South Gloucestershire,E06000025,Germany,E06000025,19.36
Plymouth,E06000026,Germany,E06000026,14.5
Torbay,E06000027,Germany,E06000027,21.25
Bournemouth,E06000028,Germany,E06000028,6.16
Poole,E06000029,Germany,E06000029,10.9
Swindon,E06000030,Germany,E06000030,14.38
Peterborough,E06000031,Germany,E06000031,14.15
Luton,E06000032,France,E06000032,10.49
Southend-on-Sea,E06000033,France,E06000033,9.14
Thurrock,E06000034,France,E06000034,8.01
Medway,E06000035,France,E06000035,10.47
Bracknell Forest,E06000036,France,E06000036,13.05
West Berkshire,E06000037,France,E06000037,9.81
Reading,E06000038,France,E06000038,8.03
Slough,E06000039,France,E06000039,16.1
Windsor and Maidenhead,E06000040,France,E06000040,12.48
Wokingham,E06000041,France,E06000041,10.75
Milton Keynes,E06000042,France,E06000042,10.55
Brighton and Hove,E06000043,France,E06000043,10.31
Portsmouth,E06000044,France,E06000044,19.7
Southampton,E06000045,France,E06000045,11.18
Isle of Wight,E06000046,France,E06000046,16.1
County Durham,E06000047,France,E06000047,9.2
Cheshire East,E06000049,France,E06000049,8.08
Cheshire West and Chester,E06000050,France,E06000050,10.56
Shropshire,E06000051,France,E06000051,18.3
Cornwall,E06000052,France,E06000052,11.2
Wiltshire,E06000054,France,E06000054,12.3
Bedford,E06000055,France,E06000055,8.78
Central Bedfordshire,E06000056,Spain,E06000056,6.79
Northumberland,E06000057,Spain,E06000057,6.56
Aylesbury Vale,E07000004,Spain,E07000004,4.13
Chiltern,E07000005,Spain,E07000005,5.6
South Bucks,E07000006,Spain,E07000006,12.43
Wycombe,E07000007,Spain,E07000007,18.36
Cambridge,E07000008,Spain,E07000008,8.12
East Cambridgeshire,E07000009,Spain,E07000009,15.97
Fenland,E07000010,Spain,E07000010,4.26
Huntingdonshire,E07000011,Spain,E07000011,7.85
South Cambridgeshire,E07000012,Spain,E07000012,14.24
Allerdale,E07000026,Spain,E07000026,8.2
Barrow-in-Furness,E07000027,Spain,E07000027,4.14
Carlisle,E07000028,Spain,E07000028,11.97
Copeland,E07000029,Spain,E07000029,11.96
Eden,E07000030,Spain,E07000030,23.12
South Lakeland,E07000031,Spain,E07000031,12.78
Amber Valley,E07000032,Spain,E07000032,8.69
Bolsover,E07000033,Spain,E07000033,13.42
Chesterfield,E07000034,Spain,E07000034,8.57
Derbyshire Dales,E07000035,Spain,E07000035,13.37
Erewash,E07000036,Spain,E07000036,8.23
High Peak,E07000037,Spain,E07000037,7.26
North East Derbyshire,E07000038,Spain,E07000038,7.46
South Derbyshire,E07000039,Spain,E07000039,17.46
East Devon,E07000040,Spain,E07000040,7.58
Exeter,E07000041,England,E07000041,16.3
Mid Devon,E07000042,England,E07000042,4.82
North Devon,E07000043,England,E07000043,8.52
South Hams,E07000044,England,E07000044,8.52
Teignbridge,E07000045,England,E07000045,7.46
Torridge,E07000046,England,E07000046,20.14
West Devon,E07000047,England,E07000047,2.02
Christchurch,E07000048,England,E07000048,8.08
East Dorset,E07000049,England,E07000049,15.33
North Dorset,E07000050,England,E07000050,15.19
Purbeck,E07000051,England,E07000051,9.49
West Dorset,E07000052,England,E07000052,14.62
Weymouth and Portland,E07000053,England,E07000053,6.46
Eastbourne,E07000061,England,E07000061,5.12
Hastings,E07000062,England,E07000062,8.83
Lewes,E07000063,England,E07000063,9.23
Rother,E07000064,England,E07000064,16.25
Wealden,E07000065,England,E07000065,6.83
Basildon,E07000066,England,E07000066,8.7
Braintree,E07000067,England,E07000067,20.55
Brentwood,E07000068,England,E07000068,15.57
Castle Point,E07000069,England,E07000069,12.23
Chelmsford,E07000070,England,E07000070,6.27
Colchester,E07000071,England,E07000071,5.44
Epping Forest,E07000072,England,E07000072,9.26
Harlow,E07000073,England,E07000073,15.31
Maldon,E07000074,England,E07000074,6.44
Rochford,E07000075,Belgium,E07000075,23.99
Tendring,E07000076,Belgium,E07000076,10.46
Uttlesford,E07000077,Belgium,E07000077,19.54
Cheltenham,E07000078,Belgium,E07000078,17.31
Cotswold,E07000079,Belgium,E07000079,2.36
Forest of Dean,E07000080,Belgium,E07000080,9.69
Gloucester,E07000081,Belgium,E07000081,7.18
Stroud,E07000082,Belgium,E07000082,11.22
Tewkesbury,E07000083,Belgium,E07000083,15.95
Basingstoke and Deane,E07000084,Belgium,E07000084,11.99
East Hampshire,E07000085,Belgium,E07000085,9.29
Eastleigh,E07000086,Belgium,E07000086,11.63
Fareham,E07000087,Belgium,E07000087,13.61
Gosport,E07000088,Belgium,E07000088,6.09
Hart,E07000089,Belgium,E07000089,6.24
Havant,E07000090,Belgium,E07000090,9.55
New Forest,E07000091,Belgium,E07000091,12.65
Rushmoor,E07000092,Belgium,E07000092,23.68
Test Valley,E07000093,Belgium,E07000093,7.87
Winchester,E07000094,Belgium,E07000094,5.27
Broxbourne,E07000095,Belgium,E07000095,2.55
Dacorum,E07000096,Belgium,E07000096,9.82
Hertsmere,E07000098,Belgium,E07000098,14.08
North Hertfordshire,E07000099,Belgium,E07000099,18.66
Three Rivers,E07000102,Belgium,E07000102,8.37
Watford,E07000103,Belgium,E07000103,9.22
Ashford,E07000105,Belgium,E07000105,8.15
Canterbury,E07000106,Belgium,E07000106,1
Dartford,E07000107,Belgium,E07000107,16.14
Dover,E07000108,Belgium,E07000108,13.99
Gravesham,E07000109,Belgium,E07000109,6.97
Maidstone,E07000110,Belgium,E07000110,8.14
Sevenoaks,E07000111,Belgium,E07000111,10.51
Shepway,E07000112,Belgium,E07000112,12.86
Swale,E07000113,Belgium,E07000113,14.9
Thanet,E07000114,Belgium,E07000114,4.86
Tonbridge and Malling,E07000115,Belgium,E07000115,5.74
Tunbridge Wells,E07000116,Belgium,E07000116,10.89
Burnley,E07000117,Belgium,E07000117,7.95
Chorley,E07000118,Belgium,E07000118,11.61
Fylde,E07000119,Belgium,E07000119,13.01
Hyndburn,E07000120,Belgium,E07000120,5.4
Lancaster,E07000121,Belgium,E07000121,12.24
Pendle,E07000122,Belgium,E07000122,9.59
Preston,E07000123,Belgium,E07000123,11.65
Ribble Valley,E07000124,Belgium,E07000124,17.14
Rossendale,E07000125,Belgium,E07000125,12.46
South Ribble,E07000126,Belgium,E07000126,16.05
West Lancashire,E07000127,Belgium,E07000127,15.16
Wyre,E07000128,Belgium,E07000128,1.35
Blaby,E07000129,Belgium,E07000129,5.1
Charnwood,E07000130,Belgium,E07000130,6.11
Harborough,E07000131,Belgium,E07000131,4.11
Hinckley and Bosworth,E07000132,Belgium,E07000132,1.82
Melton,E07000133,Belgium,E07000133,6.83
North West Leicestershire,E07000134,Belgium,E07000134,11.19
Oadby and Wigston,E07000135,Belgium,E07000135,3.83
Boston,E07000136,Belgium,E07000136,13.7
East Lindsey,E07000137,Belgium,E07000137,11.22
Lincoln,E07000138,Belgium,E07000138,6.76
North Kesteven,E07000139,Belgium,E07000139,23.8
South Holland,E07000140,Belgium,E07000140,10.55
South Kesteven,E07000141,Belgium,E07000141,6.77
West Lindsey,E07000142,Belgium,E07000142,2.26
Breckland,E07000143,Belgium,E07000143,11.99
Broadland,E07000144,Belgium,E07000144,11.39
Great Yarmouth,E07000145,Belgium,E07000145,7.28
King's Lynn and West Norfolk,E07000146,Belgium,E07000146,6.78
North Norfolk,E07000147,Poland,E07000147,20.99
Norwich,E07000148,Poland,E07000148,4.71
South Norfolk,E07000149,Poland,E07000149,7.15
Corby,E07000150,Poland,E07000150,8.17
Daventry,E07000151,Poland,E07000151,9.13
East Northamptonshire,E07000152,Poland,E07000152,4.24
Kettering,E07000153,Poland,E07000153,4.5
Northampton,E07000154,Poland,E07000154,8.49
South Northamptonshire,E07000155,Poland,E07000155,8.38
Wellingborough,E07000156,Poland,E07000156,14.7
Craven,E07000163,Poland,E07000163,15.3
Hambleton,E07000164,Poland,E07000164,16.17
Harrogate,E07000165,Poland,E07000165,6.74
Richmondshire,E07000166,Poland,E07000166,13.42
Ryedale,E07000167,Poland,E07000167,7.89
