AREANM,AREACD,yr1
Hartlepool,E06000001,12.76272
Middlesbrough,E06000002,8.01804
Redcar and Cleveland,E06000003,8.63904
Stockton-on-Tees,E06000004,5.6112
Darlington,E06000005,5.65884
Halton,E06000006,5.67036
Warrington,E06000007,5.43288
Blackburn with Darwen,E06000008,4.13412
Blackpool,E06000009,16.00248
"Kingston upon Hull, City of",E06000010,10.34592
East Riding of Yorkshire,E06000011,9.09576
North East Lincolnshire,E06000012,14.78124
North Lincolnshire,E06000013,15.61164
York,E06000014,11.40612
Derby ,E06000015,8.86068
Leicester,E06000016,14.8854
Rutland ,E06000017,14.46564
Nottingham,E06000018,17.5686
"Herefordshire, County of",E06000019,6.7206
Telford and Wrekin,E06000020,12.94788
Stoke-on-Trent,E06000021,14.02116
Bath and North East Somerset,E06000022,15.70284
"Bristol, City of",E06000023,19.1172
North Somerset,E06000024,17.1828
South Gloucestershire,E06000025,7.7502
Plymouth,E06000026,9.10368
Torbay,E06000027,4.76712
Bournemouth,E06000028,22.19076
Poole,E06000029,1.34148
Swindon,E06000030,12.79584
Peterborough,E06000031,17.4984
Luton,E06000032,8.79948
Southend-on-Sea,E06000033,21.08712
Thurrock,E06000034,23.16792
Medway,E06000035,11.1606
Bracknell Forest,E06000036,15.06648
West Berkshire,E06000037,12.79368
Reading,E06000038,13.86408
Slough,E06000039,21.24384
Windsor and Maidenhead,E06000040,14.49816
Wokingham,E06000041,15.7998
Milton Keynes,E06000042,10.12104
Brighton and Hove,E06000043,13.26708
Portsmouth,E06000044,12.23868
Southampton,E06000045,7.61496
Isle of Wight,E06000046,14.83824
County Durham,E06000047,12.08772
Cheshire East,E06000049,13.62192
Cheshire West and Chester,E06000050,8.50128
Shropshire,E06000051,12.94728
Cornwall,E06000052,8.52192
Wiltshire,E06000054,11.83404
Bedford,E06000055,7.20156
Central Bedfordshire,E06000056,10.27128
Northumberland,E06000057,15.31704
Aylesbury Vale,E07000004,5.04396
Chiltern,E07000005,18.0654
South Bucks,E07000006,10.08828
Wycombe,E07000007,15.05388
Cambridge,E07000008,9.46476
East Cambridgeshire,E07000009,24.06672
Fenland,E07000010,28.50372
Huntingdonshire,E07000011,12.01152
South Cambridgeshire,E07000012,-0.91176
Allerdale,E07000026,4.92948
Barrow-in-Furness,E07000027,14.03508
Carlisle,E07000028,7.62048
Copeland,E07000029,14.9142
Eden,E07000030,-2.00568
South Lakeland,E07000031,9.64152
Amber Valley,E07000032,13.52988
Bolsover,E07000033,12.45876
Chesterfield,E07000034,22.74036
Derbyshire Dales,E07000035,20.62728
Erewash,E07000036,17.74488
High Peak,E07000037,15.58584
North East Derbyshire,E07000038,6.31848
South Derbyshire,E07000039,17.57844
East Devon,E07000040,8.9136
Exeter,E07000041,3.99516
Mid Devon,E07000042,11.448
North Devon,E07000043,12.71976
South Hams,E07000044,2.88228
Teignbridge,E07000045,14.64432
Torridge,E07000046,20.24268
West Devon,E07000047,11.01336
Christchurch,E07000048,25.51944
East Dorset,E07000049,16.24296
North Dorset,E07000050,1.95732
Purbeck,E07000051,-3.41712
West Dorset,E07000052,21.83796
Weymouth and Portland,E07000053,21.04032
Eastbourne,E07000061,17.89116
Hastings,E07000062,3.49512
Lewes,E07000063,3.66528
Rother,E07000064,5.29464
Wealden,E07000065,12.6588
Basildon,E07000066,10.25628
Braintree,E07000067,18.70512
Brentwood,E07000068,4.75788
Castle Point,E07000069,12.846
Chelmsford,E07000070,16.542
Colchester,E07000071,3.75684
Epping Forest,E07000072,3.02664
Harlow,E07000073,7.82436
Maldon,E07000074,-7.11708
Rochford,E07000075,9.61176
Tendring,E07000076,8.4054
Uttlesford,E07000077,2.92056
Cheltenham,E07000078,12.6222
Cotswold,E07000079,15.16812
Forest of Dean,E07000080,7.9848
Gloucester,E07000081,17.256
Stroud,E07000082,7.5204
Tewkesbury,E07000083,0.32952
Basingstoke and Deane,E07000084,19.85016
East Hampshire,E07000085,6.63
Eastleigh,E07000086,20.09856
Fareham,E07000087,14.6832
Gosport,E07000088,14.18268
Hart,E07000089,8.58696
Havant,E07000090,24.57888
New Forest,E07000091,7.60776
Rushmoor,E07000092,20.0082
Test Valley,E07000093,17.18568
Winchester,E07000094,16.28616
Broxbourne,E07000095,23.54124
Dacorum,E07000096,2.64588
Hertsmere,E07000098,1.52652
North Hertfordshire,E07000099,10.80444
Three Rivers,E07000102,20.46708
Watford,E07000103,11.7162
Ashford,E07000105,14.64876
Canterbury,E07000106,9.93516
Dartford,E07000107,9.89328
Dover,E07000108,16.39056
Gravesham,E07000109,23.1204
Maidstone,E07000110,12.17412
Sevenoaks,E07000111,12.59988
Shepway,E07000112,17.06664
Swale,E07000113,6.19032
Thanet,E07000114,12.55992
Tonbridge and Malling,E07000115,23.10216
Tunbridge Wells,E07000116,3.243
Burnley,E07000117,9.56784
Chorley,E07000118,3.8976
Fylde,E07000119,12.68256
Hyndburn,E07000120,3.8418
Lancaster,E07000121,16.60248
Pendle,E07000122,7.66452
Preston,E07000123,9.63228
Ribble Valley,E07000124,11.19396
Rossendale,E07000125,16.5138
South Ribble,E07000126,11.85768
West Lancashire,E07000127,8.23908
Wyre,E07000128,10.52688
Blaby,E07000129,3.7842
Charnwood,E07000130,7.06404
Harborough,E07000131,17.625
Hinckley and Bosworth,E07000132,11.6952
Melton,E07000133,11.83776
North West Leicestershire,E07000134,-0.34464
Oadby and Wigston,E07000135,-2.8998
Boston,E07000136,3.873
East Lindsey,E07000137,7.99128
Lincoln,E07000138,12.43584
North Kesteven,E07000139,5.6052
South Holland,E07000140,11.13156
South Kesteven,E07000141,5.05812
West Lindsey,E07000142,11.5386
Breckland,E07000143,15.77112
Broadland,E07000144,4.14312
Great Yarmouth,E07000145,9.06324
King's Lynn and West Norfolk,E07000146,15.06324
North Norfolk,E07000147,-6.5628
Norwich,E07000148,3.3954
South Norfolk,E07000149,9.95544
Corby,E07000150,0.9534
Daventry,E07000151,8.78256
East Northamptonshire,E07000152,8.90016
Kettering,E07000153,9.183
Northampton,E07000154,11.11872
South Northamptonshire,E07000155,19.27608
Wellingborough,E07000156,17.20308
Craven,E07000163,8.84676
Hambleton,E07000164,11.98332
Harrogate,E07000165,16.7814
Richmondshire,E07000166,18.30876
Ryedale,E07000167,8.19648
Scarborough,E07000168,-5.4036
Selby,E07000169,11.52468
Ashfield,E07000170,13.79556
Bassetlaw,E07000171,16.40076
Broxtowe,E07000172,18.48144
Gedling,E07000173,9.99132
Mansfield,E07000174,8.2698
Newark and Sherwood,E07000175,17.88564
Rushcliffe,E07000176,14.40372
Cherwell,E07000177,13.1898
Oxford,E07000178,9.09192
South Oxfordshire,E07000179,7.54764
Vale of White Horse,E07000180,9.66768
West Oxfordshire,E07000181,10.41444
Mendip,E07000187,7.80684
Sedgemoor,E07000188,6.16296
South Somerset,E07000189,13.0422
Taunton Deane,E07000190,12.12756
West Somerset,E07000191,1.74276
Cannock Chase,E07000192,4.91724
East Staffordshire,E07000193,21.65712
Lichfield,E07000194,19.3932
Newcastle-under-Lyme,E07000195,11.77284
South Staffordshire,E07000196,-0.69084
Stafford,E07000197,10.7856
