AREACD,value
E02002661,0.101162791
E02002662,0.096466094
E02002663,0.145781857
E02002664,0.1373297
E02002665,0.109302326
E02002666,0.177671371
E02002667,0.210211841
E02002668,0.14744734
E02002669,0.167115243
E02002670,0.09119587
E02002671,0.144714251
E02002672,0.156394453
E02002673,0.167832168
E02002674,0.070806732
E02002675,0.238895558
E02002676,0.185784852
E02002677,0.199948862
E02002678,0.174157303
E02002679,0.113232921
E02002680,0.293757094
E02002681,0.300026089
E02002682,0.207604234
E02002684,0.122222222
E02002685,0.213142663
E02002686,0.290163934
E02002687,0.302139037
E02002688,0.281912272
E02002689,0.076532604
E02002691,0.090194022
E02002692,0.044000859
E02002693,0.057062675
E02002694,0.133757962
E02002695,0.210367893
E02002696,0.047921295
E02002697,0.038361696
E02002698,0.107108779
E02002699,0.135434783
E02002700,0.279969936
E02002701,0.037933442
E02002702,0.189854452
E02002703,0.067872293
E02002704,0.031901453
E02002705,0.079375407
E02002706,0.066915566
E02002707,0.034419738
E02002708,0.091719745
E02002709,0.066934404
E02002710,0.081422018
E02002711,0.065150239
E02002712,0.095384615
E02002714,0.052853528
E02002715,0.085046466
E02002716,0.055541336
E02002717,0.115109687
E02002718,0.035685538
E02002719,0.091234347
E02002720,0.135310955
E02002721,0.084025854
E02002722,0.136333771
E02002723,0.21895346
E02002724,0.260175399
E02002725,0.068757539
E02002726,0.145314223
E02002727,0.321568627
E02002728,0.281394631
E02002729,0.123790323
E02002730,0.251570133
E02002731,0.331720194
E02002732,0.039155075
E02002733,0.257653061
E02002734,0.191839937
E02002736,0.304016913
E02002737,0.226788882
E02002738,0.085213033
E02002739,0.138964578
E02002740,0.175524788
E02002741,0.23130227
E02002743,0.131538852
E02002744,0.193821413
E02002745,0.079654511
E02002746,0.134957627
E02002747,0.056369786
E02002748,0.041831543
E02002749,0.177648344
E02002750,0.049353302
E02002751,0.073313783
E02002752,0.043192488
E02002753,0.078227571
E02002754,0.050699762
E02002755,0.336394948
E02002756,0.357265376
E02002757,0.259309411
E02002758,0.267821452
E02002759,0.119268235
E02002760,0.21393643
E02002761,0.055886243
E02002762,0.18899607
E02002763,0.201111673
E02002764,0.133476395
E02002765,0.143129771
E02002766,0.11469712
E02002767,0.081821076
E02002768,0.053003534
E02002769,0.030952381
E02002770,0.074984634
E02002771,0.02734989
E02002772,0.049546999
E02002773,0.073858921
E02002774,0.054945055
E02002775,0.14231096
E02002776,0.167859273
E02002777,0.157631526
E02002778,0.162611718
E02002779,0.144885083
E02002780,0.323366289
E02002781,0.314257813
E02002782,0.050578035
E02002783,0.091830878
E02002784,0.296946425
E02002785,0.097024926
E02002786,0.221083789
E02002787,0.113704497
E02002788,0.198378041
E02002789,0.089548855
E02002790,0.214806506
E02002791,0.043956044
E02002792,0.122926829
E02002793,0.087827427
E02002794,0.068764967
E02002795,0.041418517
E02002796,0.053837759
E02002797,0.06675266
E02002798,0.032494197
E02002799,0.115196876
E02002800,0.10734805
E02002801,0.097159091
E02002802,0.20398773
E02002803,0.187706725
E02002804,0.131515444
E02002805,0.064529058
E02002806,0.216131065
E02002807,0.137790558
E02002808,0.234015345
E02002809,0.085472761
E02002810,0.094515753
E02002811,0.235082305
E02002812,0.22275014
E02002813,0.249821216
E02002814,0.095178849
E02002815,0.240062598
E02002816,0.115350488
E02002817,0.153120464
E02002818,0.181437319
E02002819,0.129102845
E02002820,0.165830242
E02002821,0.212790925
E02002822,0.092760181
E02002823,0.082718327
E02002824,0.125389755
E02002825,0.066634003
E02002826,0.05689216
E02002827,0.152065081
E02002828,0.116218334
E02002829,0.179432924
E02002830,0.188452458
E02002831,0.16765873
E02002832,0.214033435
E02002833,0.236228542
E02002834,0.167234332
E02002836,0.296288744
E02002837,0.283555779
E02002838,0.149631528
E02002839,0.126588983
E02002842,0.178111085
E02002843,0.380711438
E02002844,0.353587116
E02002845,0.255679184
E02002846,0.108283563
E02002847,0.307989984
E02002848,0.335320031
E02002849,0.190935391
E02002851,0.096791302
E02002852,0.141791045
E02002853,0.209549072
E02002854,0.127522422
E02002855,0.165178571
E02002856,0.138467522
E02002857,0.149361466
E02002858,0.07569386
E02002860,0.086956522
E02002861,0.124187479
E02002862,0.116406701
E02002863,0.169389716
E02002864,0.170743761
E02002865,0.238280084
E02002866,0.037967456
E02002867,0.105135789
E02002868,0.103341103
E02002869,0.142186452
E02002871,0.131505316
E02002872,0.111840228
E02002873,0.17871926
E02002874,0.150900257
E02002875,0.152537869
E02002876,0.098231827
E02002877,0.090253605
E02002878,0.101875902
E02002879,0.122321614
E02002880,0.109791425
E02002881,0.098821082
E02002882,0.112014453
E02002883,0.083450014
E02002884,0.131928687
E02002885,0.13933376
E02002886,0.120028409
E02002887,0.092947411
E02002888,0.181788079
E02002889,0.194551036
E02002890,0.206679442
E02002891,0.109700081
E02002892,0.070210234
E02002893,0.197205378
E02002895,0.180608927
E02002896,0.181393278
E02002897,0.041307578
E02002898,0.24893918
E02002901,0.070860927
E02002902,0.10504886
E02002903,0.093661688
E02002904,0.104751994
E02002905,0.031005111
E02002906,0.255748286
E02002907,0.256067534
E02002908,0.034010276
E02002909,0.09392828
E02002910,0.086713287
E02002911,0.053514739
E02002912,0.032998944
E02002913,0.02815226
E02002914,0.235623182
E02002915,0.230497349
E02002916,0.421251241
E02002917,0.287603306
E02002918,0.22489811
E02002919,0.244225932
E02002920,0.066988533
E02002921,0.177486765
E02002922,0.034813159
E02002923,0.205031742
E02002924,0.041076487
E02002925,0.066893424
E02002926,0.223419394
E02002927,0.022052123
E02002928,0.123860182
E02002929,0.041577825
E02002930,0.13130352
E02002931,0.056414923
E02002932,0.149763269
E02002933,0.138137357
E02002934,0.148287671
E02002935,0.196381579
E02002936,0.146710406
E02002937,0.02754159
E02002938,0.149145861
E02002939,0.126826417
E02002940,0.131560532
E02002941,0.118998769
E02002942,0.074652778
E02002944,0.135256231
E02002945,0.169561243
E02002946,0.077221146
E02002947,0.127728086
E02002948,0.122153957
E02002949,0.137645108
E02002950,0.212389381
E02002951,0.059188275
E02002952,0.108131241
E02002953,0.094352384
E02002954,0.056278281
E02002955,0.175225538
E02002956,0.169344555
E02002957,0.060862032
E02002958,0.104713376
E02002959,0.163118607
E02002960,0.108108108
E02002961,0.156332454
E02002962,0.097398266
E02002963,0.161760149
E02002964,0.095340695
E02002965,0.199734572
E02002966,0.169885967
E02002967,0.097385956
E02002968,0.299046039
E02002969,0.275707229
E02002970,0.187955182
E02002973,0.249137702
E02002974,0.066447609
E02002975,0.116954474
E02002976,0.178986867
E02002977,0.152232143
E02002978,0.12941614
E02002979,0.139355424
E02002980,0.091362764
E02002981,0.100687758
E02002982,0.121752821
E02002983,0.063424125
E02002984,0.07896735
E02002985,0.092274678
E02002986,0.106154715
E02002987,0.088084795
E02002988,0.106997408
E02002989,0.205939067
E02002990,0.195322377
E02002991,0.214637846
E02002992,0.191651543
E02002993,0.277000359
E02002994,0.036476684
E02002995,0.208932039
E02002996,0.162713593
E02002997,0.24246943
E02002998,0.2141941
E02002999,0.124237805
E02003000,0.037336932
E02003001,0.108605787
E02003002,0.11514254
E02003003,0.085805085
E02003004,0.033687484
E02003005,0.038912909
E02003006,0.036673215
E02003007,0.064495665
E02003008,0.082124011
E02003009,0.16937799
E02003010,0.204862141
E02003011,0.168892097
E02003012,0.08804481
E02003013,0.209882832
E02003014,0.134964266
E02003015,0.177346824
E02003016,0.144654088
E02003017,0.106476772
E02003018,0.057431257
E02003019,0.163668021
E02003020,0.057525326
E02003021,0.113924051
E02003022,0.103703704
E02003023,0.089095287
E02003024,0.08682824
E02003025,0.115291588
E02003026,0.035224523
E02003027,0.093242321
E02003028,0.10654852
E02003029,0.119422572
E02003030,0.093371347
E02003031,0.150016932
E02003032,0.100722779
E02003033,0.172406032
E02003036,0.202942449
E02003037,0.182712715
E02003038,0.08677022
E02003039,0.08250754
E02003040,0.089936801
E02003041,0.155744931
E02003044,0.064760793
E02003045,0.170802077
E02003046,0.084320797
E02003047,0.152618599
E02003048,0.106378132
E02003049,0.104404965
E02003050,0.149485328
E02003051,0.129499766
E02003052,0.120441459
E02003053,0.088855095
E02003054,0.095905172
E02003055,0.134703748
E02003056,0.145185632
E02003057,0.106481481
E02003058,0.113163972
E02003059,0.116175156
E02003060,0.088935045
E02003061,0.094444444
E02003062,0.138602065
E02003063,0.088614855
E02003064,0.142438667
E02003065,0.122041572
E02003066,0.051356239
E02003067,0.130686102
E02003068,0.070944856
E02003069,0.102483248
E02003070,0.048414806
E02003071,0.181770005
E02003072,0.142341909
E02003073,0.130989314
E02003074,0.179585572
E02003075,0.039944425
E02003076,0.068944099
E02003077,0.041960282
E02003078,0.054685191
E02003079,0.10120783
E02003080,0.125575101
E02003081,0.13652034
E02003082,0.177813285
E02003084,0.251215559
E02003085,0.308955686
E02003086,0.250090481
E02003087,0.042570281
E02003088,0.05733945
E02003089,0.17813606
E02003090,0.108991826
E02003091,0.139176877
E02003092,0.031476998
E02003093,0.034902865
E02003094,0.041223404
E02003095,0.127719756
E02003096,0.216687042
E02003097,0.114579874
E02003098,0.084728901
E02003099,0.208010681
E02003101,0.101339358
E02003102,0.043797766
E02003103,0.159754224
E02003104,0.123758594
E02003105,0.053673264
E02003107,0.129066478
E02003108,0.043111384
E02003109,0.068062827
E02003110,0.072135994
E02003111,0.064981949
E02003112,0.115126319
E02003113,0.037699924
E02003114,0.09006993
E02003115,0.1055666
E02003116,0.111435394
E02003117,0.110677618
E02003118,0.102280956
E02003119,0.105712659
E02003120,0.083849558
E02003121,0.085097962
E02003122,0.180057161
E02003123,0.162126422
E02003124,0.07872742
E02003125,0.074912212
E02003126,0.26157468
E02003127,0.097672994
E02003128,0.107472101
E02003129,0.162790698
E02003130,0.087719298
E02003131,0.133588912
E02003132,0.101976856
E02003133,0.105978261
E02003134,0.129731478
E02003135,0.121249613
E02003136,0.121273517
E02003137,0.094450374
E02003138,0.123012962
E02003139,0.105729311
E02003140,0.107518402
E02003141,0.160691903
E02003142,0.106899903
E02003143,0.121342513
E02003144,0.212732095
E02003145,0.202948557
E02003146,0.195020747
E02003147,0.171745868
E02003148,0.237611796
E02003149,0.219651855
E02003151,0.073290846
E02003152,0.101892285
E02003153,0.082492068
E02003154,0.198885406
E02003155,0.226970954
E02003156,0.212055763
E02003157,0.337260182
E02003158,0.241846675
E02003159,0.223786066
E02003161,0.273898711
E02003163,0.15776
E02003164,0.096708344
E02003165,0.157501494
E02003166,0.124128063
E02003167,0.195465995
E02003168,0.181429042
E02003169,0.090544872
E02003170,0.170616114
E02003171,0.166208791
E02003172,0.054621849
E02003173,0.076126878
E02003174,0.070484581
E02003175,0.092122538
E02003176,0.117268041
E02003177,0.090630163
E02003178,0.09703021
E02003179,0.15
E02003180,0.099632691
E02003181,0.110171482
E02003182,0.158637619
E02003183,0.098057354
E02003184,0.145196773
E02003185,0.133021564
E02003186,0.146011248
E02003187,0.127204586
E02003188,0.195768866
E02003189,0.096182085
E02003190,0.127309682
E02003191,0.088439146
E02003192,0.176306133
E02003194,0.053138236
E02003195,0.07357974
E02003196,0.069405405
E02003197,0.12824523
E02003198,0.147332988
E02003199,0.120466036
E02003200,0.136219641
E02003201,0.143891403
E02003202,0.094668489
E02003203,0.113137787
E02003204,0.186077348
E02003205,0.229749277
E02003206,0.085905249
E02003207,0.112337295
E02003208,0.282776835
E02003209,0.14591195
E02003210,0.10189832
E02003211,0.049309665
E02003212,0.074874372
E02003214,0.113425926
E02003215,0.081727781
E02003216,0.127306273
E02003217,0.092981937
E02003218,0.138260255
E02003219,0.036481615
E02003220,0.13844086
E02003221,0.187114094
E02003222,0.056325301
E02003223,0.161815491
E02003224,0.117647059
E02003225,0.11340506
E02003226,0.175375065
E02003227,0.191965873
E02003228,0.158937077
E02003229,0.080026025
E02003230,0.153602534
E02003231,0.140073426
E02003232,0.132939439
E02003233,0.12975334
E02003234,0.146717172
E02003235,0.084194978
E02003236,0.065994798
E02003237,0.049339819
E02003238,0.083927965
E02003239,0.047827143
E02003240,0.096828515
E02003241,0.045723963
E02003242,0.110246433
E02003243,0.090114068
E02003244,0.130167323
E02003245,0.237081204
E02003246,0.173763229
E02003247,0.224396442
E02003248,0.192515593
E02003249,0.212572229
E02003250,0.191899878
E02003251,0.200413223
E02003252,0.172771475
E02003253,0.149739583
E02003254,0.075855896
E02003255,0.067677946
E02003257,0.141964929
E02003258,0.06359045
E02003259,0.10487013
E02003260,0.1173061
E02003261,0.078052274
E02003262,0.13169885
E02003263,0.12018628
E02003264,0.09224687
E02003265,0.089526613
E02003266,0.190465223
E02003267,0.158159597
E02003268,0.161100196
E02003269,0.104367555
E02003270,0.243473896
E02003271,0.136263332
E02003272,0.201946472
E02003273,0.150662845
E02003274,0.189709827
E02003276,0.159988633
E02003277,0.142047839
E02003278,0.147116694
E02003279,0.068102849
E02003280,0.148640233
E02003281,0.085101135
E02003282,0.203787567
E02003283,0.15007098
E02003284,0.190634833
E02003285,0.2324382
E02003286,0.060801782
E02003287,0.104589917
E02003288,0.25465327
E02003289,0.088384312
E02003290,0.146367073
E02003291,0.112673416
E02003292,0.178505705
E02003293,0.182714721
E02003294,0.092295957
E02003295,0.109522712
E02003296,0.056858148
E02003297,0.089814815
E02003298,0.079470199
E02003299,0.02593393
E02003300,0.053426757
E02003301,0.050398778
E02003302,0.082886598
E02003303,0.057716973
E02003304,0.079690346
E02003305,0.074577295
E02003307,0.065472241
E02003308,0.03962704
E02003309,0.124904215
E02003311,0.132627646
E02003312,0.112481706
E02003313,0.172926448
E02003314,0.032938076
E02003315,0.031184303
E02003316,0.040765803
E02003317,0.067693202
E02003318,0.078325456
E02003319,0.131862622
E02003320,0.12653486
E02003321,0.089127219
E02003322,0.137349398
E02003323,0.111209701
E02003324,0.090362653
E02003325,0.219266055
E02003326,0.16616397
E02003327,0.121635884
E02003328,0.148844585
E02003329,0.206302889
E02003330,0.137595757
E02003331,0.106849315
E02003332,0.143743537
E02003333,0.133056133
E02003334,0.135517241
E02003335,0.158616188
E02003336,0.079530201
E02003337,0.098964677
E02003338,0.057531078
E02003339,0.110055683
E02003340,0.100673023
E02003341,0.024368499
E02003342,0.092055915
E02003343,0.089863408
E02003344,0.063085572
E02003345,0.055989991
E02003346,0.081494557
E02003347,0.059841596
E02003348,0.067761272
E02003349,0.080515759
E02003350,0.082869309
E02003351,0.070681296
E02003352,0.037769784
E02003353,0.045077106
E02003354,0.073162275
E02003355,0.154227486
E02003356,0.045605307
E02003357,0.11259857
E02003358,0.153400427
E02003359,0.050251256
E02003360,0.083195774
E02003361,0.093167702
E02003362,0.072843823
E02003363,0.100156495
E02003364,0.079189687
E02003365,0.067646243
E02003366,0.116455696
E02003367,0.047852761
E02003368,0.075888237
E02003369,0.041042345
E02003370,0.041038021
E02003371,0.08086785
E02003372,0.089037571
E02003373,0.060141509
E02003374,0.067171239
E02003375,0.069557362
E02003376,0.14150613
E02003377,0.069000611
E02003378,0.167051578
E02003379,0.199255121
E02003380,0.086286595
E02003381,0.045969569
E02003382,0.113402062
E02003383,0.098745663
E02003384,0.026043301
E02003385,0.16720208
E02003386,0.192334822
E02003387,0.098167539
E02003388,0.026306914
E02003389,0.05395775
E02003390,0.049597855
E02003391,0.104698307
E02003392,0.13749738
E02003393,0.078627591
E02003394,0.099544255
E02003395,0.16344086
E02003396,0.119881962
E02003397,0.105263158
E02003398,0.208033473
E02003400,0.189228886
E02003401,0.146954895
E02003402,0.246550291
E02003403,0.090464548
E02003404,0.165890028
E02003405,0.158703334
E02003406,0.130949383
E02003407,0.120665179
E02003408,0.163273297
E02003409,0.114922813
E02003410,0.165060004
E02003411,0.177715877
E02003412,0.131382561
E02003414,0.122812357
E02003415,0.16815351
E02003416,0.067739912
E02003417,0.094711538
E02003418,0.087839238
E02003419,0.078095238
E02003420,0.084608461
E02003421,0.077669903
E02003422,0.035011322
E02003423,0.1315214
E02003424,0.059213251
E02003425,0.131275245
E02003426,0.089858538
E02003427,0.166428911
E02003428,0.069788384
E02003429,0.029795158
E02003430,0.152477416
E02003431,0.029988789
E02003432,0.127838734
E02003433,0.063992359
E02003434,0.122264832
E02003435,0.088996764
E02003436,0.037177204
E02003437,0.055802332
E02003438,0.067015496
E02003439,0.048197492
E02003440,0.039118219
E02003441,0.061230019
E02003442,0.048013968
E02003443,0.092857143
E02003444,0.090379638
E02003445,0.081050228
E02003446,0.0665573
E02003447,0.052139518
E02003448,0.05109665
E02003449,0.056661925
E02003450,0.056338028
E02003451,0.1130793
E02003452,0.061654733
E02003453,0.053450226
E02003454,0.098923746
E02003455,0.026844475
E02003456,0.026567234
E02003457,0.030580404
E02003458,0.063492063
E02003459,0.077665441
E02003460,0.028813559
E02003461,0.074308756
E02003462,0.089788323
E02003463,0.080037083
E02003464,0.074085555
E02003465,0.060898502
E02003466,0.097198538
E02003467,0.08802356
E02003468,0.074976348
E02003469,0.075869336
E02003470,0.126587464
E02003471,0.123091306
E02003472,0.114623808
E02003473,0.075962539
E02003474,0.097802671
E02003476,0.176879506
E02003478,0.086956522
E02003479,0.172235805
E02003480,0.091170613
E02003481,0.15164957
E02003482,0.057874355
E02003483,0.064626404
E02003484,0.070604396
E02003485,0.130524683
E02003486,0.052172332
E02003487,0.066785396
E02003488,0.166583166
E02003489,0.074371322
E02003490,0.067884081
E02003491,0.075929344
E02003492,0.079144385
E02003493,0.051611213
E02003494,0.07400555
E02003495,0.073772791
E02003496,0.103145796
E02003497,0.077135748
E02003498,0.130720909
E02003499,0.09062694
E02003500,0.108057755
E02003501,0.088815789
E02003502,0.095787497
E02003503,0.125581395
E02003504,0.162272634
E02003505,0.216814159
E02003506,0.108142173
E02003507,0.055962692
E02003508,0.161913317
E02003509,0.12618957
E02003510,0.169742446
E02003511,0.097835888
E02003512,0.208575738
E02003513,0.119158879
E02003514,0.199062793
E02003515,0.210688304
E02003516,0.170204628
E02003517,0.251114923
E02003518,0.116488731
E02003519,0.219992498
E02003520,0.278334786
E02003521,0.257330518
E02003522,0.161207779
E02003523,0.038201266
E02003524,0.164116829
E02003525,0.260899416
E02003526,0.148053606
E02003527,0.121308352
E02003529,0.169907407
E02003530,0.150114884
E02003531,0.146937787
E02003532,0.126126126
E02003533,0.115522175
E02003534,0.154726579
E02003535,0.195356285
E02003536,0.23709852
E02003537,0.15042898
E02003538,0.206191705
E02003540,0.123148353
E02003541,0.266366957
E02003542,0.192401149
E02003543,0.209194843
E02003544,0.132378223
E02003545,0.189135941
E02003546,0.094677459
E02003547,0.147398103
E02003548,0.152470446
E02003549,0.063013699
E02003550,0.236601307
E02003551,0.071222725
E02003552,0.254367575
E02003553,0.10111151
E02003554,0.226811104
E02003555,0.234570766
E02003556,0.080634045
E02003557,0.096100279
E02003558,0.327349229
E02003559,0.217589083
E02003560,0.172361196
E02003561,0.125405724
E02003562,0.099530306
E02003563,0.239822354
E02003564,0.08105939
E02003565,0.158710477
E02003566,0.093581081
E02003567,0.191979301
E02003568,0.155386886
E02003569,0.169495361
E02003570,0.237160752
E02003571,0.226169627
E02003572,0.099320608
E02003573,0.100475624
E02003574,0.080961086
E02003575,0.103749545
E02003576,0.117080222
E02003578,0.081154193
E02003579,0.085118592
E02003580,0.08039604
E02003581,0.196965664
E02003582,0.143079316
E02003583,0.152390119
E02003584,0.197830965
E02003585,0.082398453
E02003586,0.153481013
E02003587,0.230704225
E02003588,0.293354102
E02003589,0.364981849
E02003590,0.079588728
E02003591,0.271793647
E02003592,0.157480315
E02003593,0.062727273
E02003594,0.124703401
E02003595,0.111576911
E02003596,0.162202381
E02003597,0.035409556
E02003598,0.119108513
E02003599,0.113091158
E02003600,0.092043682
E02003601,0.041338112
E02003602,0.022810219
E02003603,0.12770885
E02003604,0.109794239
E02003605,0.054323499
E02003606,0.023355475
E02003607,0.027401894
E02003608,0.03356428
E02003609,0.081632653
E02003610,0.088361147
E02003611,0.038054139
E02003612,0.041167435
E02003613,0.094153637
E02003614,0.077945084
E02003615,0.028445972
E02003616,0.044036697
E02003617,0.034474672
E02003618,0.042478291
E02003619,0.033609188
E02003620,0.086826347
E02003621,0.11406123
E02003622,0.131322726
E02003623,0.034861007
E02003624,0.20266859
E02003625,0.208236927
E02003626,0.131097561
E02003627,0.192688096
E02003628,0.210217551
E02003629,0.168279676
E02003630,0.24280128
E02003631,0.169566827
E02003632,0.201508959
E02003633,0.158195212
E02003635,0.034274953
E02003636,0.04966443
E02003637,0.03554841
E02003638,0.126253048
E02003639,0.180176483
E02003640,0.119908765
E02003641,0.108860759
E02003642,0.100860737
E02003643,0.13154326
E02003644,0.119417476
E02003645,0.189113356
E02003646,0.124392977
E02003647,0.182560824
E02003648,0.149675449
E02003649,0.121203185
E02003650,0.019112207
E02003651,0.035304248
E02003652,0.121115538
E02003653,0.158739776
E02003654,0.009695291
E02003655,0.02529985
E02003656,0.045551169
E02003657,0.021156936
E02003658,0.029521748
E02003659,0.051463169
E02003660,0.027334434
E02003661,0.027278776
E02003662,0.14883298
E02003663,0.073363278
E02003664,0.190179462
E02003665,0.130265716
E02003666,0.212054121
E02003667,0.1551149
E02003668,0.120334928
E02003669,0.253226269
E02003670,0.204342532
E02003671,0.155418559
E02003672,0.04036965
E02003673,0.035490154
E02003674,0.028252788
E02003675,0.081908549
E02003676,0.020849622
E02003677,0.104693878
E02003678,0.100343643
E02003679,0.095305832
E02003680,0.039897589
E02003681,0.077589765
E02003682,0.079839786
E02003683,0.037552998
E02003685,0.034692797
E02003686,0.073476204
E02003687,0.079812207
E02003688,0.074439936
E02003689,0.036172695
E02003690,0.040272109
E02003691,0.034543326
E02003692,0.048003693
E02003693,0.038333333
E02003694,0.069805963
E02003695,0.043230742
E02003696,0.075208914
E02003697,0.027627818
E02003698,0.052290717
E02003699,0.031842818
E02003701,0.115848331
E02003702,0.05973501
E02003703,0.120059499
E02003704,0.040619621
E02003705,0.126509488
E02003706,0.074171797
E02003707,0.147025814
E02003708,0.248471121
E02003709,0.058524173
E02003710,0.183458883
E02003711,0.074398657
E02003712,0.096901261
E02003713,0.047110784
E02003714,0.047861796
E02003715,0.047376789
E02003716,0.04375
E02003717,0.096382675
E02003718,0.117476432
E02003719,0.110638298
E02003720,0.129145937
E02003721,0.124852071
E02003722,0.134225291
E02003723,0.112402182
E02003724,0.139176193
E02003725,0.12993283
E02003726,0.156393744
E02003727,0.142926513
E02003728,0.199903661
E02003729,0.085885762
E02003731,0.287461774
E02003732,0.081128748
E02003733,0.036994485
E02003734,0.151907131
E02003735,0.13122071
E02003736,0.03563778
E02003737,0.087759815
E02003738,0.032355609
E02003739,0.048361934
E02003740,0.043737575
E02003742,0.056545579
E02003743,0.243500695
E02003744,0.348163075
E02003745,0.039559014
E02003746,0.20401811
E02003747,0.111920081
E02003748,0.168344007
E02003749,0.046942149
E02003750,0.175659105
E02003751,0.043256997
E02003752,0.109363702
E02003753,0.064274237
E02003754,0.034592305
E02003755,0.082983683
E02003756,0.058549932
E02003757,0.045507585
E02003758,0.078691774
E02003759,0.032290616
E02003760,0.332818703
E02003761,0.166269165
E02003762,0.041846048
E02003763,0.138449367
E02003764,0.254795451
E02003765,0.144894467
E02003766,0.075640406
E02003767,0.03374613
E02003768,0.039402737
E02003769,0.029945843
E02003770,0.057174071
E02003771,0.118330195
E02003772,0.139270771
E02003773,0.177593214
E02003774,0.166194189
E02003775,0.045479303
E02003776,0.056482294
E02003777,0.026661588
E02003778,0.046888321
E02003780,0.072794989
E02003781,0.0553582
E02003784,0.023291925
E02003785,0.045582809
E02003786,0.041507024
E02003787,0.042268885
E02003788,0.025809593
E02003789,0.089068826
E02003790,0.046163849
E02003791,0.047776727
E02003792,0.069023217
E02003793,0.04513985
E02003794,0.04503632
E02003795,0.063702721
E02003796,0.143735837
E02003797,0.174131352
E02003798,0.201897533
E02003799,0.150798722
E02003800,0.039425428
E02003801,0.087931543
E02003802,0.231467793
E02003803,0.277427234
E02003804,0.133478616
E02003805,0.033939818
E02003806,0.056372549
E02003807,0.125848564
E02003808,0.071358749
E02003809,0.033206591
E02003810,0.048256803
E02003811,0.034614336
E02003812,0.079553148
E02003813,0.118412047
E02003814,0.095475113
E02003815,0.161280759
E02003816,0.160106383
E02003817,0.117777163
E02003818,0.071428571
E02003819,0.091271158
E02003820,0.081528902
E02003821,0.105625718
E02003822,0.024937656
E02003823,0.077556623
E02003824,0.064630225
E02003825,0.186464088
E02003826,0.139529181
E02003827,0.229209387
E02003828,0.207186031
E02003829,0.206115515
E02003830,0.226687275
E02003831,0.042628774
E02003832,0.287832168
E02003833,0.131274131
E02003834,0.273308471
E02003835,0.051570079
E02003836,0.173033708
E02003838,0.042002442
E02003839,0.133141762
E02003840,0.033635448
E02003841,0.104102878
E02003842,0.024239934
E02003843,0.103975535
E02003844,0.100761773
E02003845,0.164754561
E02003846,0.133596578
E02003847,0.045293423
E02003848,0.162838392
E02003849,0.197399841
E02003850,0.103550296
E02003851,0.137798036
E02003852,0.079657252
E02003853,0.052666446
E02003854,0.091802168
E02003855,0.08134142
E02003856,0.100375067
E02003857,0.083455344
E02003858,0.067182663
E02003859,0.03030303
E02003860,0.07712305
E02003861,0.121501706
E02003862,0.023024831
E02003863,0.073609772
E02003864,0.039140445
E02003865,0.076711644
E02003866,0.14535267
E02003867,0.146262189
E02003868,0.229256595
E02003869,0.2306626
E02003870,0.244109171
E02003871,0.168206435
E02003872,0.036240786
E02003873,0.212020033
E02003874,0.084220487
E02003875,0.027329602
E02003876,0.06947524
E02003877,0.039232973
E02003878,0.060980999
E02003879,0.138488854
E02003880,0.062354118
E02003881,0.143098211
E02003882,0.189035088
E02003883,0.057879553
E02003884,0.026873767
E02003885,0.028088094
E02003886,0.250633714
E02003887,0.09723788
E02003888,0.207758054
E02003889,0.139254799
E02003890,0.150043872
E02003891,0.04745647
E02003892,0.040921596
E02003893,0.019166106
E02003894,0.14235643
E02003895,0.135816752
E02003896,0.216448445
E02003897,0.09571594
E02003898,0.021963394
E02003899,0.169828783
E02003900,0.134097244
E02003901,0.066686338
E02003902,0.259321324
E02003903,0.130048166
E02003904,0.17669351
E02003905,0.032331903
E02003906,0.081435473
E02003907,0.044337471
E02003908,0.198316675
E02003909,0.26028481
E02003910,0.223353293
E02003911,0.026400197
E02003912,0.060828526
E02003913,0.040445728
E02003914,0.15144357
E02003915,0.257227139
E02003916,0.206717452
E02003917,0.216290727
E02003918,0.078867235
E02003919,0.146946002
E02003920,0.13273898
E02003921,0.032993197
E02003922,0.146353167
E02003923,0.181671656
E02003924,0.126615844
E02003925,0.123380829
E02003926,0.024378352
E02003927,0.062013676
E02003928,0.234415697
E02003929,0.05162588
E02003930,0.07536077
E02003931,0.269691982
E02003932,0.037947784
E02003933,0.066430184
E02003934,0.065468549
E02003935,0.269984917
E02003936,0.037967914
E02003937,0.072689076
E02003938,0.114442295
E02003939,0.207933884
E02003940,0.031611149
E02003941,0.256428918
E02003942,0.203947368
E02003943,0.243910806
E02003944,0.177990644
E02003945,0.076553106
E02003946,0.040286055
E02003947,0.052813255
E02003948,0.266345285
E02003949,0.274954296
E02003950,0.089552239
E02003951,0.139388866
E02003952,0.114891829
E02003953,0.072073841
E02003954,0.180652058
E02003955,0.224947146
E02003956,0.063626434
E02003957,0.056889248
E02003958,0.046679114
E02003959,0.113010446
E02003960,0.100544617
E02003961,0.171303748
E02003962,0.161828289
E02003963,0.238914466
E02003964,0.065804935
E02003965,0.201690821
E02003966,0.029928058
E02003967,0.066292435
E02003968,0.097442144
E02003969,0.120702006
E02003970,0.06471183
E02003971,0.135847986
E02003972,0.154375148
E02003973,0.229859775
E02003974,0.23881932
E02003975,0.057846506
E02003976,0.225708502
E02003977,0.055954986
E02003978,0.064897813
E02003979,0.182997118
E02003980,0.348646724
E02003981,0.370707367
